"Code","Description"
"0x4/0x1b","LOGICAL UNIT NOT READY, SANITIZE IN PROGRESS"
"0x4/0x1c","LOGICAL UNIT NOT READY, ADDITIONAL POWER USE NOT YET GRANTED"
"0x4/0x1d","LOGICAL UNIT NOT READY, CONFIGURATION IN PROGRESS"
"0x4/0x1e","LOGICAL UNIT NOT READY, MICROCODE ACTIVATION REQUIRED"
"0x4/0x1f","LOGICAL UNIT NOT READY, MICROCODE DOWNLOAD REQUIRED"
"0x4/0x20","LOGICAL UNIT NOT READY, LOGICAL UNIT RESET REQUIRED"
"0x4/0x21","LOGICAL UNIT NOT READY, HARD RESET REQUIRED"
"0x4/0x22","LOGICAL UNIT NOT READY, POWER CYCLE REQUIRED"
"0x4/0x23","LOGICAL UNIT NOT READY, AFFILIATION REQUIRED"
"0x5/0x0","LOGICAL UNIT DOES NOT RESPOND TO SELECTION"
"0x6/0x0","NO REFERENCE POSITION FOUND"
"0x7/0x0","MULTIPLE PERIPHERAL DEVICES SELECTED"
"0x8/0x0","LOGICAL UNIT COMMUNICATION FAILURE"
"0x8/0x1","LOGICAL UNIT COMMUNICATION TIME-OUT"
"0x8/0x2","LOGICAL UNIT COMMUNICATION PARITY ERROR"
"0x8/0x3","LOGICAL UNIT COMMUNICATION CRC ERROR (ULTRA-DMA/32)"
"0x8/0x4","UNREACHABLE COPY TARGET"
"0x9/0x0","TRACK FOLLOWING ERROR"
"0x9/0x1","TRACKING SERVO FAILURE"
"0x9/0x2","FOCUS SERVO FAILURE"
"0x9/0x3","SPINDLE SERVO FAILURE"
"0x9/0x4","HEAD SELECT FAULT"
"0x9/0x5","VIBRATION INDUCED TRACKING ERROR"
"0xa/0x0","ERROR LOG OVERFLOW"
"0xb/0x0","WARNING"
"0xb/0x1","WARNING - SPECIFIED TEMPERATURE EXCEEDED"
"0xb/0x2","WARNING - ENCLOSURE DEGRADED"
"0xb/0x3","WARNING - BACKGROUND SELF-TEST FAILED"
"0xb/0x4","WARNING - BACKGROUND PRE-SCAN DETECTED MEDIUM ERROR"
"0xb/0x5","WARNING - BACKGROUND MEDIUM SCAN DETECTED MEDIUM ERROR"
"0xb/0x6","WARNING - NON-VOLATILE CACHE NOW VOLATILE"
"0xb/0x7","WARNING - DEGRADED POWER TO NON-VOLATILE CACHE"
"0xb/0x8","WARNING - POWER LOSS EXPECTED"
"0xb/0x9","WARNING - DEVICE STATISTICS NOTIFICATION ACTIVE"
"0xb/0xa","WARNING - HIGH CRITICAL TEMPERATURE LIMIT EXCEEDED"
"0xb/0xb","WARNING - LOW CRITICAL TEMPERATURE LIMIT EXCEEDED"
"0xb/0xc","WARNING - HIGH OPERATING TEMPERATURE LIMIT EXCEEDED"
"0xb/0xd","WARNING - LOW OPERATING TEMPERATURE LIMIT EXCEEDED"
"0xb/0xe","WARNING - HIGH CRITICAL HUMIDITY LIMIT EXCEEDED"
"0xb/0xf","WARNING - LOW CRITICAL HUMIDITY LIMIT EXCEEDED"
"0xb/0x10","WARNING - HIGH OPERATING HUMIDITY LIMIT EXCEEDED"
"0xb/0x11","WARNING - LOW OPERATING HUMIDITY LIMIT EXCEEDED"
"0xc/0x0","WRITE ERROR"
"0xc/0x1","WRITE ERROR - RECOVERED WITH AUTO REALLOCATION"
"0xc/0x2","WRITE ERROR - AUTO REALLOCATION FAILED"
"0xc/0x3","WRITE ERROR - RECOMMEND REASSIGNMENT"
"0xc/0x4","COMPRESSION CHECK MISCOMPARE ERROR"
"0xc/0x5","DATA EXPANSION OCCURRED DURING COMPRESSION"
"0xc/0x6","BLOCK NOT COMPRESSIBLE"
"0xc/0x7","WRITE ERROR - RECOVERY NEEDED"
"0xc/0x8","WRITE ERROR - RECOVERY FAILED"
"0xc/0x9","WRITE ERROR - LOSS OF STREAMING"
"0xc/0xa","WRITE ERROR - PADDING BLOCKS ADDED"
"0xc/0xb","AUXILIARY MEMORY WRITE ERROR"
"0xc/0xc","WRITE ERROR - UNEXPECTED UNSOLICITED DATA"
"0xc/0xd","WRITE ERROR - NOT ENOUGH UNSOLICITED DATA"
"0xc/0xe","MULTIPLE WRITE ERRORS"
"0xc/0xf","DEFECTS IN ERROR WINDOW"
"0xc/0x10","INCOMPLETE MULTIPLE ATOMIC WRITE OPERATIONS"
"0xc/0x11","WRITE ERROR - RECOVERY SCAN NEEDED"
"0xc/0x12","WRITE ERROR - INSUFFICIENT ZONE RESOURCES"
"0xd/0x0","ERROR DETECTED BY THIRD PARTY TEMPORARY INITIATOR"
"0xd/0x1","THIRD PARTY DEVICE FAILURE"
"0xd/0x2","COPY TARGET DEVICE NOT REACHABLE"
"0xd/0x3","INCORRECT COPY TARGET DEVICE TYPE"
"0xd/0x4","COPY TARGET DEVICE DATA UNDERRUN"
"0xd/0x5","COPY TARGET DEVICE DATA OVERRUN"
"0xe/0x0","INVALID INFORMATION UNIT"
"0xe/0x1","INFORMATION UNIT TOO SHORT"
"0xe/0x2","INFORMATION UNIT TOO LONG"
"0xe/0x3","INVALID FIELD IN COMMAND INFORMATION UNIT"
"0xf/0x0","Not Defined"
"0x10/0x0","ID CRC OR ECC ERROR"
"0x10/0x1","LOGICAL BLOCK GUARD CHECK FAILED"
"0x10/0x2","LOGICAL BLOCK APPLICATION TAG CHECK FAILED"
"0x10/0x3","LOGICAL BLOCK REFERENCE TAG CHECK FAILED"
"0x10/0x4","LOGICAL BLOCK PROTECTION ERROR ON RECOVER BUFFERED DATA"
"0x10/0x5","LOGICAL BLOCK PROTECTION METHOD ERROR"
"0x11/0x0","UNRECOVERED READ ERROR"
"0x11/0x1","READ RETRIES EXHAUSTED"
"0x11/0x2","ERROR TOO LONG TO CORRECT"
"0x11/0x3","MULTIPLE READ ERRORS"
"0x11/0x4","UNRECOVERED READ ERROR - AUTO REALLOCATE FAILED"
"0x11/0x5","L-EC UNCORRECTABLE ERROR"
"0x11/0x6","CIRC UNRECOVERED ERROR"
"0x11/0x7","DATA RE-SYNCHRONIZATION ERROR"
"0x11/0x8","INCOMPLETE BLOCK READ"
"0x11/0x9","NO GAP FOUND"
"0x11/0xa","MISCORRECTED ERROR"
"0x11/0xb","UNRECOVERED READ ERROR - RECOMMEND REASSIGNMENT"
"0x11/0xc","UNRECOVERED READ ERROR - RECOMMEND REWRITE THE DATA"
"0x11/0xd","DE-COMPRESSION CRC ERROR"
"0x11/0xe","CANNOT DECOMPRESS USING DECLARED ALGORITHM"
"0x11/0xf","ERROR READING UPC/EAN NUMBER"
"0x11/0x10","ERROR READING ISRC NUMBER"
"0x11/0x11","READ ERROR - LOSS OF STREAMING"
"0x11/0x12","AUXILIARY MEMORY READ ERROR"
"0x11/0x13","READ ERROR - FAILED RETRANSMISSION REQUEST"
"0x11/0x14","READ ERROR - LBA MARKED BAD BY APPLICATION CLIENT"
"0x11/0x15","WRITE AFTER SANITIZE REQUIRED"
"0x12/0x0","ADDRESS MARK NOT FOUND FOR ID FIELD"
"0x13/0x0","ADDRESS MARK NOT FOUND FOR DATA FIELD"
"0x14/0x0","RECORDED ENTITY NOT FOUND"
"0x14/0x1","RECORD NOT FOUND"
"0x14/0x2","FILEMARK OR SETMARK NOT FOUND"
"0x14/0x3","END-OF-DATA NOT FOUND"
"0x14/0x4","BLOCK SEQUENCE ERROR"
"0x14/0x5","RECORD NOT FOUND - RECOMMEND REASSIGNMENT"
"0x14/0x6","RECORD NOT FOUND - DATA AUTO-REALLOCATED"
"0x14/0x7","LOCATE OPERATION FAILURE"
"0x15/0x0","RANDOM POSITIONING ERROR"
"0x15/0x1","MECHANICAL POSITIONING ERROR"
"0x15/0x2","POSITIONING ERROR DETECTED BY READ OF MEDIUM"
"0x16/0x0","DATA SYNCHRONIZATION MARK ERROR"
"0x16/0x1","DATA SYNC ERROR - DATA REWRITTEN"
"0x16/0x2","DATA SYNC ERROR - RECOMMEND REWRITE"
"0x16/0x3","DATA SYNC ERROR - DATA AUTO-REALLOCATED"
"0x16/0x4","DATA SYNC ERROR - RECOMMEND REASSIGNMENT"
"0x17/0x0","RECOVERED DATA WITH NO ERROR CORRECTION APPLIED"
"0x17/0x1","RECOVERED DATA WITH RETRIES"
"0x17/0x2","RECOVERED DATA WITH POSITIVE HEAD OFFSET"
"0x17/0x3","RECOVERED DATA WITH NEGATIVE HEAD OFFSET"
"0x17/0x4","RECOVERED DATA WITH RETRIES AND/OR CIRC APPLIED"
"0x17/0x5","RECOVERED DATA USING PREVIOUS SECTOR ID"
"0x17/0x6","RECOVERED DATA WITHOUT ECC - DATA AUTO-REALLOCATED"
"0x17/0x7","RECOVERED DATA WITHOUT ECC - RECOMMEND REASSIGNMENT"
"0x17/0x8","RECOVERED DATA WITHOUT ECC - RECOMMEND REWRITE"
"0x17/0x9","RECOVERED DATA WITHOUT ECC - DATA REWRITTEN"
"0x18/0x0","RECOVERED DATA WITH ERROR CORRECTION APPLIED"
"0x18/0x1","RECOVERED DATA WITH ERROR CORR. & RETRIES APPLIED"
"0x18/0x2","RECOVERED DATA - DATA AUTO-REALLOCATED"
"0x18/0x3","RECOVERED DATA WITH CIRC"
"0x18/0x4","RECOVERED DATA WITH L-EC"
"0x18/0x5","RECOVERED DATA - RECOMMEND REASSIGNMENT"
"0x18/0x6","RECOVERED DATA - RECOMMEND REWRITE"
"0x18/0x7","RECOVERED DATA WITH ECC - DATA REWRITTEN"
"0x18/0x8","RECOVERED DATA WITH LINKING"
"0x19/0x0","DEFECT LIST ERROR"
"0x19/0x1","DEFECT LIST NOT AVAILABLE"
"0x19/0x2","DEFECT LIST ERROR IN PRIMARY LIST"
"0x19/0x3","DEFECT LIST ERROR IN GROWN LIST"
"0x1a/0x0","PARAMETER LIST LENGTH ERROR"
"0x1b/0x0","SYNCHRONOUS DATA TRANSFER ERROR"
"0x1c/0x0","DEFECT LIST NOT FOUND"
"0x1c/0x1","PRIMARY DEFECT LIST NOT FOUND"
"0x1c/0x2","GROWN DEFECT LIST NOT FOUND"
"0x1d/0x0","MISCOMPARE DURING VERIFY OPERATION"
"0x1d/0x1","MISCOMPARE VERIFY OF UNMAPPED LBA"
"0x1e/0x0","RECOVERED ID WITH ECC CORRECTION"
"0x1f/0x0","PARTIAL DEFECT LIST TRANSFER"
"0x20/0x0","INVALID COMMAND OPERATION CODE"
"0x20/0x1","ACCESS DENIED - INITIATOR PENDING-ENROLLED"
"0x20/0x2","ACCESS DENIED - NO ACCESS RIGHTS"
"0x20/0x3","ACCESS DENIED - INVALID MGMT ID KEY"
"0x20/0x4","ILLEGAL COMMAND WHILE IN WRITE CAPABLE STATE"
"0x20/0x5","Obsolete"
"0x20/0x6","ILLEGAL COMMAND WHILE IN EXPLICIT ADDRESS MODE"
"0x20/0x7","ILLEGAL COMMAND WHILE IN IMPLICIT ADDRESS MODE"
"0x20/0x8","ACCESS DENIED - ENROLLMENT CONFLICT"
"0x20/0x9","ACCESS DENIED - INVALID LU IDENTIFIER"
"0x20/0xa","ACCESS DENIED - INVALID PROXY TOKEN"
"0x20/0xb","ACCESS DENIED - ACL LUN CONFLICT"
"0x20/0xc","ILLEGAL COMMAND WHEN NOT IN APPEND-ONLY MODE"
"0x20/0xd","NOT AN ADMINISTRATIVE LOGICAL UNIT"
"0x20/0xe","NOT A SUBSIDIARY LOGICAL UNIT"
"0x20/0xf","NOT A CONGLOMERATE LOGICAL UNIT"
"0x21/0x0","LOGICAL BLOCK ADDRESS OUT OF RANGE"
"0x21/0x1","INVALID ELEMENT ADDRESS"
"0x21/0x2","INVALID ADDRESS FOR WRITE"
"0x21/0x3","INVALID WRITE CROSSING LAYER JUMP"
"0x21/0x4","UNALIGNED WRITE COMMAND"
"0x21/0x5","WRITE BOUNDARY VIOLATION"
"0x21/0x6","ATTEMPT TO READ INVALID DATA"
"0x21/0x7","READ BOUNDARY VIOLATION"
"0x21/0x8","MISALIGNED WRITE COMMAND"
"0x22/0x0","ILLEGAL FUNCTION (USE 20 00, 24 00, OR 26 00)"
"0x23/0x0","INVALID TOKEN OPERATION, CAUSE NOT REPORTABLE"
"0x23/0x1","INVALID TOKEN OPERATION, UNSUPPORTED TOKEN TYPE"
"0x23/0x2","INVALID TOKEN OPERATION, REMOTE TOKEN USAGE NOT SUPPORTED"
"0x23/0x3","INVALID TOKEN OPERATION, REMOTE ROD TOKEN CREATION NOT SUPPORTED"
"0x23/0x4","INVALID TOKEN OPERATION, TOKEN UNKNOWN"
"0x23/0x5","INVALID TOKEN OPERATION, TOKEN CORRUPT"
"0x23/0x6","INVALID TOKEN OPERATION, TOKEN REVOKED"
"0x23/0x7","INVALID TOKEN OPERATION, TOKEN EXPIRED"
"0x23/0x8","INVALID TOKEN OPERATION, TOKEN CANCELLED"
"0x23/0x9","INVALID TOKEN OPERATION, TOKEN DELETED"
"0x23/0xa","INVALID TOKEN OPERATION, INVALID TOKEN LENGTH"
"0x24/0x0","INVALID FIELD IN CDB"
"0x24/0x1","CDB DECRYPTION ERROR"
"0x24/0x2","Obsolete"
"0x24/0x3","Obsolete"
"0x24/0x4","SECURITY AUDIT VALUE FROZEN"
"0x24/0x5","SECURITY WORKING KEY FROZEN"
"0x24/0x6","NONCE NOT UNIQUE"
"0x24/0x7","NONCE TIMESTAMP OUT OF RANGE"
"0x24/0x8","INVALID XCDB"
"0x24/0x9","INVALID FAST FORMAT"
"0x25/0x0","LOGICAL UNIT NOT SUPPORTED"
"0x26/0x0","INVALID FIELD IN PARAMETER LIST"
"0x26/0x1","PARAMETER NOT SUPPORTED"
"0x26/0x2","PARAMETER VALUE INVALID"
"0x26/0x3","THRESHOLD PARAMETERS NOT SUPPORTED"
"0x26/0x4","INVALID RELEASE OF PERSISTENT RESERVATION"
"0x26/0x5","DATA DECRYPTION ERROR"
"0x26/0x6","TOO MANY TARGET DESCRIPTORS"
"0x26/0x7","UNSUPPORTED TARGET DESCRIPTOR TYPE CODE"
"0x26/0x8","TOO MANY SEGMENT DESCRIPTORS"
"0x26/0x9","UNSUPPORTED SEGMENT DESCRIPTOR TYPE CODE"
"0x26/0xa","UNEXPECTED INEXACT SEGMENT"
"0x26/0xb","INLINE DATA LENGTH EXCEEDED"
"0x26/0xc","INVALID OPERATION FOR COPY SOURCE OR DESTINATION"
"0x26/0xd","COPY SEGMENT GRANULARITY VIOLATION"
"0x26/0xe","INVALID PARAMETER WHILE PORT IS ENABLED"
"0x26/0xf","INVALID DATA-OUT BUFFER INTEGRITY CHECK VALUE"
"0x26/0x10","DATA DECRYPTION KEY FAIL LIMIT REACHED"
"0x26/0x11","INCOMPLETE KEY-ASSOCIATED DATA SET"
"0x26/0x12","VENDOR SPECIFIC KEY REFERENCE NOT FOUND"
"0x26/0x13","APPLICATION TAG MODE PAGE IS INVALID"
"0x26/0x14","TAPE STREAM MIRRORING PREVENTED"
"0x26/0x15","COPY SOURCE OR COPY DESTINATION NOT AUTHORIZED"
"0x27/0x0","WRITE PROTECTED"
"0x27/0x1","HARDWARE WRITE PROTECTED"
"0x27/0x2","LOGICAL UNIT SOFTWARE WRITE PROTECTED"
"0x27/0x3","ASSOCIATED WRITE PROTECT"
"0x27/0x4","PERSISTENT WRITE PROTECT"
"0x27/0x5","PERMANENT WRITE PROTECT"
"0x27/0x6","CONDITIONAL WRITE PROTECT"
"0x27/0x7","SPACE ALLOCATION FAILED WRITE PROTECT"
"0x27/0x8","ZONE IS READ ONLY"
"0x28/0x0","NOT READY TO READY CHANGE, MEDIUM MAY HAVE CHANGED"
"0x28/0x1","IMPORT OR EXPORT ELEMENT ACCESSED"
"0x28/0x2","FORMAT-LAYER MAY HAVE CHANGED"
"0x28/0x3","IMPORT/EXPORT ELEMENT ACCESSED, MEDIUM CHANGED"
"0x29/0x0","POWER ON, RESET, OR BUS DEVICE RESET OCCURRED"
"0x29/0x1","POWER ON OCCURRED"
"0x29/0x2","SCSI BUS RESET OCCURRED"
"0x29/0x3","BUS DEVICE RESET FUNCTION OCCURRED"
"0x29/0x4","DEVICE INTERNAL RESET"
"0x29/0x5","TRANSCEIVER MODE CHANGED TO SINGLE-ENDED"
"0x29/0x6","TRANSCEIVER MODE CHANGED TO LVD"
"0x29/0x7","I_T NEXUS LOSS OCCURRED"
"0x2a/0x0","PARAMETERS CHANGED"
"0x2a/0x1","MODE PARAMETERS CHANGED"
"0x2a/0x2","LOG PARAMETERS CHANGED"
"0x2a/0x3","RESERVATIONS PREEMPTED"
"0x2a/0x4","RESERVATIONS RELEASED"
"0x2a/0x5","REGISTRATIONS PREEMPTED"
"0x2a/0x6","ASYMMETRIC ACCESS STATE CHANGED"
"0x2a/0x7","IMPLICIT ASYMMETRIC ACCESS STATE TRANSITION FAILED"
"0x2a/0x8","PRIORITY CHANGED"
"0x2a/0x9","CAPACITY DATA HAS CHANGED"
"0x2a/0xa","ERROR HISTORY I_T NEXUS CLEARED"
"0x2a/0xb","ERROR HISTORY SNAPSHOT RELEASED"
"0x2a/0xc","ERROR RECOVERY ATTRIBUTES HAVE CHANGED"
"0x2a/0xd","DATA ENCRYPTION CAPABILITIES CHANGED"
"0x2a/0x10","TIMESTAMP CHANGED"
"0x2a/0x11","DATA ENCRYPTION PARAMETERS CHANGED BY ANOTHER I_T NEXUS"
"0x2a/0x12","DATA ENCRYPTION PARAMETERS CHANGED BY VENDOR SPECIFIC EVENT"
"0x2a/0x13","DATA ENCRYPTION KEY INSTANCE COUNTER HAS CHANGED"
"0x2a/0x14","SA CREATION CAPABILITIES DATA HAS CHANGED"
"0x2a/0x15","MEDIUM REMOVAL PREVENTION PREEMPTED"
"0x2a/0x16","ZONE RESET WRITE POINTER RECOMMENDED"
"0x2b/0x0","COPY CANNOT EXECUTE SINCE HOST CANNOT DISCONNECT"
"0x2c/0x0","COMMAND SEQUENCE ERROR"
"0x2c/0x1","TOO MANY WINDOWS SPECIFIED"
"0x2c/0x2","INVALID COMBINATION OF WINDOWS SPECIFIED"
"0x2c/0x3","CURRENT PROGRAM AREA IS NOT EMPTY"
"0x2c/0x4","CURRENT PROGRAM AREA IS EMPTY"
"0x2c/0x5","ILLEGAL POWER CONDITION REQUEST"
"0x2c/0x6","PERSISTENT PREVENT CONFLICT"
"0x2c/0x7","PREVIOUS BUSY STATUS"
"0x2c/0x8","PREVIOUS TASK SET FULL STATUS"
"0x2c/0x9","PREVIOUS RESERVATION CONFLICT STATUS"
"0x2c/0xa","PARTITION OR COLLECTION CONTAINS USER OBJECTS"
"0x2c/0xb","NOT RESERVED"
"0x2c/0xc","ORWRITE GENERATION DOES NOT MATCH"
"0x2c/0xd","RESET WRITE POINTER NOT ALLOWED"
"0x2c/0xe","ZONE IS OFFLINE"
"0x2c/0xf","STREAM NOT OPEN"
"0x2c/0x10","UNWRITTEN DATA IN ZONE"
"0x2c/0x11","DESCRIPTOR FORMAT SENSE DATA REQUIRED"
"0x2d/0x0","OVERWRITE ERROR ON UPDATE IN PLACE"
"0x2e/0x0","INSUFFICIENT TIME FOR OPERATION"
"0x2e/0x1","COMMAND TIMEOUT BEFORE PROCESSING"
"0x2e/0x2","COMMAND TIMEOUT DURING PROCESSING"
"0x2e/0x3","COMMAND TIMEOUT DURING PROCESSING DUE TO ERROR RECOVERY"
"0x2f/0x0","COMMANDS CLEARED BY ANOTHER INITIATOR"
"0x2f/0x1","COMMANDS CLEARED BY POWER LOSS NOTIFICATION"
"0x2f/0x2","COMMANDS CLEARED BY DEVICE SERVER"
"0x2f/0x3","SOME COMMANDS CLEARED BY QUEUING LAYER EVENT"
"0x30/0x0","INCOMPATIBLE MEDIUM INSTALLED"
"0x30/0x1","CANNOT READ MEDIUM - UNKNOWN FORMAT"
"0x30/0x2","CANNOT READ MEDIUM - INCOMPATIBLE FORMAT"
"0x30/0x3","CLEANING CARTRIDGE INSTALLED"
"0x30/0x4","CANNOT WRITE MEDIUM - UNKNOWN FORMAT"
"0x30/0x5","CANNOT WRITE MEDIUM - INCOMPATIBLE FORMAT"
"0x30/0x6","CANNOT FORMAT MEDIUM - INCOMPATIBLE MEDIUM"
"0x30/0x7","CLEANING FAILURE"
"0x30/0x8","CANNOT WRITE - APPLICATION CODE MISMATCH"
"0x30/0x9","CURRENT SESSION NOT FIXATED FOR APPEND"
"0x30/0xa","CLEANING REQUEST REJECTED"
"0x30/0xc","WORM MEDIUM - OVERWRITE ATTEMPTED"
"0x30/0xd","WORM MEDIUM - INTEGRITY CHECK"
"0x30/0x10","MEDIUM NOT FORMATTED"
"0x30/0x11","INCOMPATIBLE VOLUME TYPE"
"0x30/0x12","INCOMPATIBLE VOLUME QUALIFIER"
"0x30/0x13","CLEANING VOLUME EXPIRED"
"0x31/0x0","MEDIUM FORMAT CORRUPTED"
"0x31/0x1","FORMAT COMMAND FAILED"
"0x31/0x2","ZONED FORMATTING FAILED DUE TO SPARE LINKING"
"0x31/0x3","SANITIZE COMMAND FAILED"
"0x32/0x0","NO DEFECT SPARE LOCATION AVAILABLE"
"0x32/0x1","DEFECT LIST UPDATE FAILURE"
"0x33/0x0","TAPE LENGTH ERROR"
"0x34/0x0","ENCLOSURE FAILURE"
"0x35/0x0","ENCLOSURE SERVICES FAILURE"
"0x35/0x1","UNSUPPORTED ENCLOSURE FUNCTION"
"0x35/0x2","ENCLOSURE SERVICES UNAVAILABLE"
"0x35/0x3","ENCLOSURE SERVICES TRANSFER FAILURE"
"0x35/0x4","ENCLOSURE SERVICES TRANSFER REFUSED"
"0x35/0x5","ENCLOSURE SERVICES CHECKSUM ERROR"
"0x36/0x0","RIBBON, INK, OR TONER FAILURE"
"0x37/0x0","ROUNDED PARAMETER"
"0x38/0x0","EVENT STATUS NOTIFICATION"
"0x38/0x2","ESN - POWER MANAGEMENT CLASS EVENT"
"0x38/0x4","ESN - MEDIA CLASS EVENT"
"0x38/0x6","ESN - DEVICE BUSY CLASS EVENT"
"0x38/0x7","THIN PROVISIONING SOFT THRESHOLD REACHED"
"0x39/0x0","SAVING PARAMETERS NOT SUPPORTED"
"0x3a/0x0","MEDIUM NOT PRESENT"
"0x3a/0x1","MEDIUM NOT PRESENT - TRAY CLOSED"
"0x3a/0x2","MEDIUM NOT PRESENT - TRAY OPEN"
"0x3a/0x3","MEDIUM NOT PRESENT - LOADABLE"
"0x3a/0x4","MEDIUM NOT PRESENT - MEDIUM AUXILIARY MEMORY ACCESSIBLE"
"0x3b/0x0","SEQUENTIAL POSITIONING ERROR"
"0x3b/0x1","TAPE POSITION ERROR AT BEGINNING-OF-MEDIUM"
"0x3b/0x2","TAPE POSITION ERROR AT END-OF-MEDIUM"
"0x3b/0x3","TAPE OR ELECTRONIC VERTICAL FORMS UNIT NOT READY"
"0x3b/0x4","SLEW FAILURE"
"0x3b/0x5","PAPER JAM"
"0x3b/0x6","FAILED TO SENSE TOP-OF-FORM"
"0x3b/0x7","FAILED TO SENSE BOTTOM-OF-FORM"
"0x3b/0x8","REPOSITION ERROR"
"0x3b/0x9","READ PAST END OF MEDIUM"
"0x3b/0xa","READ PAST BEGINNING OF MEDIUM"
"0x3b/0xb","POSITION PAST END OF MEDIUM"
"0x3b/0xc","POSITION PAST BEGINNING OF MEDIUM"
"0x3b/0xd","MEDIUM DESTINATION ELEMENT FULL"
"0x3b/0xe","MEDIUM SOURCE ELEMENT EMPTY"
"0x3b/0xf","END OF MEDIUM REACHED"
"0x3b/0x11","MEDIUM MAGAZINE NOT ACCESSIBLE"
"0x3b/0x12","MEDIUM MAGAZINE REMOVED"
"0x3b/0x13","MEDIUM MAGAZINE INSERTED"
"0x3b/0x14","MEDIUM MAGAZINE LOCKED"
"0x3b/0x15","MEDIUM MAGAZINE UNLOCKED"
"0x3b/0x16","MECHANICAL POSITIONING OR CHANGER ERROR"
"0x3b/0x17","READ PAST END OF USER OBJECT"
